,heading,location,rent per month,Bedrooom,Bathrooom,Area-sqft
950,Shift In This 6300 Sq Ft Apartment Of Abundant Floor Space For Rent In Baridhara,"Block K, Baridhara","৳350,000",4,5,6300 sqft
951,Superb 1250 SQ FT flat is available to Rent in Bashundhara R-A,"Block K, Bashundhara R-A","৳20,000",3,3,1250 sqft
952,Don’t Waste Your Valuable Time! You Can Take This 1250 Sq Ft Apartment For Rent In Ba...,"Block K, Bashundhara R-A","৳23,000",3,3,1250 sqft
953,For Rental Purpose 1887 Sq Ft Flat Is Now Up For Rent In Bashundhara R/a Close To Mez...,"Block A, Bashundhara R-A","৳38,000",3,4,1887 sqft
954,A Nicely Planned Flat Is Up For Rent In Bashundhara Nearby Apollo Hospital,"Block A, Bashundhara R-A","৳38,000",3,4,1890 sqft
955,"Live A Cheerful Life In This 2000 Sq Ft Flat To Rent In Baridhara, Block J","Block J, Baridhara","৳45,000",3,4,2000 sqft
956,"View This 4000 Sq Ft Apartment For Rent In Baridhara, Block K","Block K, Baridhara","৳420,000",4,4,4000 sqft
957,Plan to move in this 3305 SQ FT flat which is up to Rent in Baridhara near to America...,"Block K, Baridhara","৳200,000",4,4,3305 sqft
958,2200 Sq Ft Apartment Is Ready For Rent In Banasree,"South Banasree Project, Banasree","৳30,000",4,3,2200 sqft
959,Find your desired apartment at this 3100 SQ Ft ready flat for rent at Gulshan 1 nearb...,"Gulshan 1, Gulshan","৳200,000",3,3,3100 sqft
960,2200 Sq Ft Wonderful Flat Is Now Up For Rent In Baridhara Block K.,"Block K, Baridhara","৳85,000",3,3,2200 sqft
961,Create your home in a 1850 SQ FT apartment for rent in Bashundhara R-A,"Block L, Bashundhara R-A","৳23,000",3,4,1850 sqft
962,A Great Residence For Renting Purposes With A Space Of 1850 Sq Ft Is Available In Bas...,"Block L, Bashundhara R-A","৳23,000",3,4,1850 sqft
963,"We Are Offering You A Spacious 3900 Sq Ft Flat For Rent In Block K, Baridhara","Block K, Baridhara","৳500,000",4,4,3900 sqft
964,"Sophisticated 3900 Sq Ft Flat Is Available For Rent In Block K, Baridhara","Block K, Baridhara","৳400,000",4,5,3900 sqft
965,1600 Sq Ft Full Furnished Flat Is Now For Rent In Uttara Nearby International Hope Sc...,"Sector 1, Uttara","৳70,000",3,4,1600 sqft
966,A Nicely Planned &amp; Spacious 1800 Sq Ft Flat Is Up For Rent In Uttara Near Uttara ...,"Sector 6, Uttara","৳37,000",3,3,1800 sqft
967,"Decent 1500 Sq Ft Residential Flat For Rent In Baridhara, Park Road","Block K, Baridhara","৳115,000",2,2,1500 sqft
968,"1300 Square Feet Apartment For Rent In Adabor, Mansurabad Housing Society","Mansurabad Housing Society, Adabor","৳23,000",3,3,1300 sqft
969,"Start A New Home, In This 1135 Sq Ft Flat For Rent In Kalabagan, Lake Circus Road","Lake Circus Road, Kalabagan","৳32,000",3,3,1135 sqft
970,"Make This 1500 Sq Ft Flat Your Next Residing Location, Which Is Up To Rent In Bashund...","Block G, Bashundhara R-A","৳25,000",3,3,1500 sqft
971,Find This 1530 Sq Ft Flat Available For Rent In Bashundhara R/A,"Block G, Bashundhara R-A","৳30,000",3,3,1530 sqft
972,Visit This 900 Sq Ft flat Up For Rent At Mohammadpur Near Pc Culture Housing Society ...,"PC Culture Housing, Mohammadpur","৳22,000",3,2,900 sqft
973,A well-constructed 1450 SQ FT flat is ready to Rent in New Market,"Elephant Road, New Market","৳40,000",3,3,1450 sqft
974,Ready For A Spectacular Residential Property To Rent? This One&#039;s Located In Bash...,"Block F, Bashundhara R-A","৳40,000",3,3,1800 sqft
975,A Spacious 2600 Sq Ft Apartment For Rent In Uttara-12,"Sector 12, Uttara","৳125,000",3,4,2600 sqft
976,Ready To Rent | Well-maintained 2200 Sq ft Apartment In Banasree,"South Banasree Project, Banasree","৳30,000",4,3,2200 sqft
977,1250 Sq Ft Apartment For Rent In Mirpur With All Facilities,"Paikpara, Mirpur","৳20,000",3,3,1250 sqft
978,Well Finished Apartment Is Waiting For You At Uttara Near Rajlaxmi Market,"Sector 4, Uttara","৳65,000",3,3,2000 sqft
979,Get Ready For Your Countless Peaceful Days By Renting This 1200 Sq Ft Flat At Uttara ...,"Sector 9, Uttara","৳50,000",3,3,1200 sqft
980,Are You In Hurry? No Worries! You Can Take This 1350 Sq Ft Home For Rent In Bashundha...,"Block K, Bashundhara R-A","৳20,000",3,3,1350 sqft
981,A Great Home Of 1300 Sq Ft Is Up For Rent In Aftab Nagar,"Block E, Aftab Nagar","৳22,000",3,3,1300 sqft
982,Explore A Ready 1250 Sq Ft Apartment For Rent In Bashundhara R-A Today!,"Block J, Bashundhara R-A","৳20,000",3,3,1250 sqft
983,Secure Your Dream Flat Of 1250 Sq Ft In Bashundhara R-A Today!,"Block J, Bashundhara R-A","৳25,000",3,3,1250 sqft
984,1400 Sq Ft Apartment Is Ready For Rent In Aftab Nagar,"Block D, Aftab Nagar","৳25,000",3,4,1400 sqft
985,Shift In This 6300 Sq Ft Apartment Of Abundant Floor Space For Rent In Baridhara,"Block K, Baridhara","৳350,000",4,5,6300 sqft
986,Superb 1250 SQ FT flat is available to Rent in Bashundhara R-A,"Block K, Bashundhara R-A","৳20,000",3,3,1250 sqft
987,Don’t Waste Your Valuable Time! You Can Take This 1250 Sq Ft Apartment For Rent In Ba...,"Block K, Bashundhara R-A","৳23,000",3,3,1250 sqft
988,For Rental Purpose 1887 Sq Ft Flat Is Now Up For Rent In Bashundhara R/a Close To Mez...,"Block A, Bashundhara R-A","৳38,000",3,4,1887 sqft
989,A Nicely Planned Flat Is Up For Rent In Bashundhara Nearby Apollo Hospital,"Block A, Bashundhara R-A","৳38,000",3,4,1890 sqft
990,1800 Sq Ft Full Furnished Flat For Rent In Bashundhara Near Daily Shopping,"Block G, Bashundhara R-A","৳75,000",3,4,1800 sqft
991,"1300 Square Feet Apartment For Rent In Adabor, Mansurabad Housing Society","Mansurabad Housing Society, Adabor","৳23,000",3,3,1300 sqft
992,"Start A New Home, In This 1135 Sq Ft Flat For Rent In Kalabagan, Lake Circus Road","Lake Circus Road, Kalabagan","৳32,000",3,3,1135 sqft
993,"Make This 1500 Sq Ft Flat Your Next Residing Location, Which Is Up To Rent In Bashund...","Block G, Bashundhara R-A","৳25,000",3,3,1500 sqft
994,Find This 1530 Sq Ft Flat Available For Rent In Bashundhara R/A,"Block G, Bashundhara R-A","৳30,000",3,3,1530 sqft
995,Visit This 900 Sq Ft flat Up For Rent At Mohammadpur Near Pc Culture Housing Society ...,"PC Culture Housing, Mohammadpur","৳22,000",3,2,900 sqft
996,A well-constructed 1450 SQ FT flat is ready to Rent in New Market,"Elephant Road, New Market","৳40,000",3,3,1450 sqft
997,Ready For A Spectacular Residential Property To Rent? This One&#039;s Located In Bash...,"Block F, Bashundhara R-A","৳40,000",3,3,1800 sqft
998,A Spacious 2600 Sq Ft Apartment For Rent In Uttara-12,"Sector 12, Uttara","৳125,000",3,4,2600 sqft
999,Ready To Rent | Well-maintained 2200 Sq ft Apartment In Banasree,"South Banasree Project, Banasree","৳30,000",4,3,2200 sqft
1000,1250 Sq Ft Apartment For Rent In Mirpur With All Facilities,"Paikpara, Mirpur","৳20,000",3,3,1250 sqft
1001,Well Finished Apartment Is Waiting For You At Uttara Near Rajlaxmi Market,"Sector 4, Uttara","৳65,000",3,3,2000 sqft
1002,Get Ready For Your Countless Peaceful Days By Renting This 1200 Sq Ft Flat At Uttara ...,"Sector 9, Uttara","৳50,000",3,3,1200 sqft
1003,Are You In Hurry? No Worries! You Can Take This 1350 Sq Ft Home For Rent In Bashundha...,"Block K, Bashundhara R-A","৳20,000",3,3,1350 sqft
1004,A Great Home Of 1300 Sq Ft Is Up For Rent In Aftab Nagar,"Block E, Aftab Nagar","৳22,000",3,3,1300 sqft
1005,Explore A Ready 1250 Sq Ft Apartment For Rent In Bashundhara R-A Today!,"Block J, Bashundhara R-A","৳20,000",3,3,1250 sqft
1006,Reside In This Amazing 5400 Sq Ft Ready Flat For Rent In Gulshan 2,"Gulshan 2, Gulshan","৳500,000",5,5,5400 sqft
1007,"Deal With This 3000 Sq Ft Splendid Flat For Rent In Baridhara, K Block","Block K, Baridhara","৳250,000",4,4,3000 sqft
1008,"2900 Sq.ft Spacious Apartment Is Up For Rent In Block K, Baridhara","Block K, Baridhara","৳200,000",3,3,2900 sqft
1009,"A Beautiful Ready Flat With 3 Bedrooms Is Available For Rent At PC Culture Housing, M...","PC Culture Housing, Mohammadpur","৳24,000",3,3,1250 sqft
1010,Prominent Location | Vacant Apartment | Ready To Move,"Gulshan 2, Gulshan","৳250,000",4,5,3100 sqft
1011,Gulshan 2 Is Offering You A 2200 Sq Ft Full Furnished Apartment For Rent,"Gulshan 2, Gulshan","৳160,000",3,4,2200 sqft
1012,1590 Sq Ft Apartment Is Ready For Rent In Aftabnagar,"Block C, Aftab Nagar","৳27,000",3,4,1590 sqft
1013,Reach The Zenith Of Lifestyles By Picking This 3 Bedroom Residence For Rent In Uttara...,"Sector 7, Uttara","৳60,000",3,3,1500 sqft
1014,1050 Sq Ft Flat Is Up For Rent In Mohammadpur Near To Winsome School &amp; College,"Nobodoy Housing Society, Mohammadpur","৳20,000",3,3,1050 sqft
1015,1200 Square Feet Apartment For Rent In Mansurabad Housing Society,"Mansurabad Housing Society, Adabor","৳24,000",3,3,1200 sqft
1016,"A 1240 Sq Ft Apartment For Rent In Aftab Nagar, Near East West University","Block E, Aftab Nagar","৳21,000",3,3,1240 sqft
1017,Reside In This 1500 Sq Ft Rental Property In The Location Of North Adabor,"North Adabor, Adabor","৳30,000",3,3,1500 sqft
1018,Besides Bashundhara Boro Masjid A 2318 Square Feet Residential Apartment Is Up For Re...,"Block D, Bashundhara R-A","৳50,000",3,4,2318 sqft
1019,1921 SQ FT road sided apartment for rent in Baridhara,"Block K, Baridhara","৳140,000",3,3,1921 sqft
1020,High Standards Of Living – 1800 Sq Ft Flat For Rent In West Dhanmondi,"West Dhanmondi, Dhanmondi","৳50,000",3,4,1800 sqft
1021,Properly Designed This 1500 Sq Ft Flat Is Now Up For Rent In Bashundhara R-a,"Block L, Bashundhara R-A","৳25,000",3,3,1500 sqft
1022,"1589 Square Feet Nice Apartment Is For Rent In Maghbazar, Outer Circular Road","Outer Circular Road, Maghbazar","৳35,000",3,3,1589 sqft
1023,Grab This 3500 Sq Ft Apartment Ready For Rent In Banani Dohs,"Road No 4, Banani DOHS","৳300,000",3,4,3500 sqft
1024,Great Location! Check Out This 3700 Sq Ft Semi Furnished Flat For Rent In Gulshan 1,"Gulshan 1, Gulshan","৳280,000",3,4,3700 sqft
1025,"At Kallyanpur, A Suitable Flat Is Up For Rent Which Is 1250 Sq Ft","Kallyanpur, Mirpur","৳20,000",3,3,1250 sqft
1026,1200 Square Feet Apartment Is For Rent In Adabor,"Baitul Aman Housing Society, Adabor","৳21,000",3,3,1200 sqft
1027,Offering You A 5500 Sq Ft Flat For Rent In Gulshan 2 Near Gulshan Society Jame Mosjid,"Gulshan 2, Gulshan","৳500,000",4,5,5500 sqft
1028,Luxury All Around In This 3343 Sq.Ft Gulshan 1 Flat Which Is Near To Singapore School...,"Gulshan 1, Gulshan","৳140,000",3,4,3343 sqft
1029,"Fairly Large Apartment Of 1250 Sq Ft Is Ready For Rent In Mohammadi Housing Ltd, Moha...","Mohammadi Housing LTD., Mohammadpur","৳24,000",3,2,1250 sqft
1030,"A Contemporary Cozy Flat Of 2180 Sq Ft Is Up For Rent Is Situated In Sector 03, Uttar...","Sector 3, Uttara","৳80,000",3,4,2180 sqft
1031,"2550 Sq Ft Spacious Apartment For Rent In Baridhara, Block K","Block K, Baridhara","৳140,000",4,5,2550 sqft
1032,Extravagant 3800 Sq Ft Ready Apartment For Rent In Baridhara,"Block K, Baridhara","৳250,000",4,5,3800 sqft
1033,A Very Nice 1050 Sq Ft Flat Is Now Available For Rent Nearby Pc Culture Housing Socie...,"PC Culture Housing, Mohammadpur","৳20,000",3,2,1050 sqft
1034,1800 Sq Ft Full Furnished Flat For Rent In Bashundhara Near Daily Shopping,"Block G, Bashundhara R-A","৳75,000",3,4,1800 sqft
1035,This 1200 Sq Ft Flat For Rent Is Located In Bashundhara R-A,"Block K, Bashundhara R-A","৳20,000",3,3,1200 sqft
1036,This 3200 Sq Ft Flat For Rent In Baridhara-10,"Block K, Baridhara","৳250,000",3,4,3200 sqft
1037,Consider moving into this apartment of 1700 SQ FT in Baridhara for rent,"Block K, Baridhara","৳110,000",4,3,1700 sqft
1038,Offering You An Excellent 1800 Sq Ft Flat For Rent In Gulshan 1,"Gulshan 1, Gulshan","৳90,000",3,3,1800 sqft
1039,3500 Sq Ft Apartment For Rent At Gulshan 1,"Gulshan 1, Gulshan","৳250,000",4,4,3500 sqft
1040,2500 Sq Ft Furnished Apartment For Rent At Gulshan 1,"Gulshan 1, Gulshan","৳250,000",4,4,2500 sqft
1041,"3000 Sq Ft Residential Flat For Rent In Baridhara, Park Road","Block K, Baridhara","৳215,000",3,4,3000 sqft
1042,1400 SQ FT nice and fine flat is now for rent in Aftab Nagar,"Block E, Aftab Nagar","৳25,000",3,3,1400 sqft
1043,Reside Peacefully In This Unique 1800 Sq Ft Flat For Rent In Banasree » Block D,"Block D, Banasree","৳55,000",3,3,1800 sqft
1044,Great News! This 2200 Sq Ft Home For Rent In Bashundhara R-a Which Can Be Your Next D...,"Block J, Bashundhara R-A","৳42,000",3,3,2200 sqft
1045,We Are Ready To Provide You With A 1200 Sq Ft Flat To Rent In Badda,"Shahjadpur, Badda","৳24,000",3,3,1200 sqft
1046,"Take This Nice 1216 Sq Ft Rental Flat In Kallyanpur, To Fulfill Your Wish","Kallyanpur, Mirpur","৳24,000",3,3,1216 sqft
1047,Amazing Full Furnished Flat Including 4 Bedroom Are Up For Rent In Mohakhali DOHS,"Road No 31, Mohakhali DOHS","৳120,000",4,4,2750 sqft
1048,"Meet With A Fascinating 1100 Sq Ft Ready Flat For Rent In Nobodoy Housing Society, Mo...","Nobodoy Housing Society, Mohammadpur","৳20,000",3,3,1100 sqft
1049,Commodious 1750 Square Feet Apartment Is Available For Rent In Shyamoli,"Road No 2, Shyamoli","৳27,000",3,4,1750 sqft
1050,1200 Square Feet Apartment With 2 Bedrooms Is Ready For Rent In Uttara-7,"Sector 7, Uttara","৳30,000",2,2,1200 sqft
1051,An Appropriate 1300 Sq Ft Residence Is Prepared To Be Rented In Adabor.,"Baitul Aman Housing Society, Adabor","৳21,000",3,3,1300 sqft
1052,Commodious 1750 Square Feet Apartment Is Available For Rent In Shyamoli,"Road No 2, Shyamoli","৳27,000",3,4,1750 sqft
1053,Deal With This 1515 Sq Ft Flat For Rent In Bashundhara R-a,"Block E, Bashundhara R-A","৳37,000",3,3,1515 sqft
1054,"1485 Sq Ft Apartment For Rent In Banasree, Block G","Block G, Banasree","৳24,000",3,3,1485 sqft
1055,"1500 Square Feet Apartment Is For Rent In The Nice Area Of Shyamoli, Mirpur Road","Mirpur Road, Shyamoli","৳26,000",3,3,1500 sqft
1056,"At West Rampura, A 970 Sq Ft Well Fitted Residential Property Is On Rent","West Rampura, Rampura","৳26,000",3,2,970 sqft
1057,"Look At This Nice 1550 Sq Ft Flat Is Up For Rent At Janata Housing Society, Adabor",Adabor,"৳30,000",3,3,1550 sqft
1058,Modest 1442 Square feet Apartment For Rent in Adabor,"Baitul Aman Housing Society, Adabor","৳20,000",3,3,1442 sqft
1059,"A Nice Residential Full Furnished Flat For Rent Can Be Found In Gulshan 1, Nearby Al ...","Gulshan 1, Gulshan","৳110,000",2,2,2000 sqft
1060,Check This Apartment Up For Rent At Gulshan 2 Near Gulshan Wasa Tank.,"Gulshan 2, Gulshan","৳140,000",4,4,2850 sqft
1061,"Choose your destination, 4000 SQ FT flat which is available for Rent in Gulshan near ...","Gulshan 2, Gulshan","৳220,000",3,4,4000 sqft
1062,"1200 Square Feet Apartment Is For Rent In Kalabagan, Lake Circus Road","Lake Circus Road, Kalabagan","৳30,000",3,3,1200 sqft
1063,"1200 Square Feet Apartment For Rent In Adabor, Baitul Aman Housing Society","Baitul Aman Housing Society, Adabor","৳20,000",3,3,1200 sqft
1064,Obtain Your New Residence At This 2000 Sq Ft Apartment Up For Rent At Gulshan 1 Nearb...,"Gulshan 1, Gulshan","৳90,000",3,3,2000 sqft
1065,See This Apartment Is Up For Rent In Mohammadpur Near Milestone School &amp; College.,"Mohammadia Housing Society, Mohammadpur","৳35,000",3,3,1150 sqft
1066,"Meet With A Fascinating 1100 Sq Ft Ready Flat For Rent In Nobodoy Housing Society, Mo...","Nobodoy Housing Society, Mohammadpur","৳20,000",3,3,1100 sqft
1067,Classic 1100 Square Feet Fully Furnished Apartment Is For Rent In Mohammadpur,"Khilji Road, Mohammadpur","৳36,000",2,3,1100 sqft
1068,Offering You Nice 1400 Sq Ft Apartment To Rent In Banasree,"Block E, Banasree","৳30,000",3,3,1400 sqft
1069,"870 Square Feet Apartment With Great Rooms For Rent In Mohammadpur, Tajmahal Road","Tajmahal Road, Mohammadpur","৳22,000",2,2,870 sqft
1070,Dwell In This 1255 Sq Ft Apartment Ready For Rent In Mirpur-1,"Section 1, Mirpur","৳20,000",3,3,1255 sqft
1071,Impressive Apartment Of 2600 Sq Ft Is Up For Rent In Gulshan 1,"Gulshan 1, Gulshan","৳220,000",3,4,2600 sqft
1072,"This 1495 Sq Ft Flat Is Up For Rent Within Your Affordability, Is Located At Block F,...","Block F, Banasree","৳32,000",4,3,1495 sqft
1073,"Grab This 1150 Square Feet Apartment For Rent In Mohammadpur, Japan Garden City","Japan Garden City, Mohammadpur","৳40,000",3,2,1150 sqft
1074,Spacious Layout | Well Maintained | Full furnished | Ready To Move In,"Gulshan 2, Gulshan","৳110,000",4,3,2800 sqft
1075,Luxurious Living In Baridhara | Spacious 4-bedroom 4000 Sq Ft Apartment For Rent,"Road No 4, Baridhara","৳400,000",4,4,4000 sqft
1076,"Luxurious 4-Bedroom 4000 sq ft Apt. For Rent at Baridhara, Dhaka","Road No 4, Baridhara","৳400,000",4,4,4000 sqft
1077,"This 1050 Sq Ft Flat Is Up For Rent Within Your Affordability, Is Located At Mohammad...","Mohammadi Housing LTD., Mohammadpur","৳22,000",3,2,1050 sqft
1078,1700 Square Feet Apartment For Rent In Mirpur,"Pirerbag, Mirpur","৳30,000",3,4,1700 sqft
1079,2200 Sq Ft 4 Bed Apartment Is Ready To Rent In Uttara,"Sector 6, Uttara","৳55,000",4,4,2200 sqft
1080,"Checkout This 2200 Sq Ft Flat For Rent In Block B, Lalmatia","Block B, Lalmatia","৳60,000",3,4,2200 sqft
1081,Select Your Next Residing Place At This Nice Flat Of 1350 Sq Ft Which Is Up For Rent ...,"Block E, Banasree","৳30,000",3,3,1350 sqft
1082,View This 1250 Sq Ft Apartment For Rent In Mirpur-12,"Section 12, Mirpur","৳25,000",3,3,1250 sqft
1083,Live In This 1250 Sq Ft Apartment Ready To Rent In Mirpur-12,"Section 12, Mirpur","৳25,000",3,3,1250 sqft
1084,"1500 Square Feet Standard Apartment For Rent In Adabor, Shyamoli Housing (2nd Project...","Shyamoli Housing (2nd Project), Adabor","৳25,000",3,4,1500 sqft
1085,Reasonably Priced A Residential Flat Of 1550 Sq Ft Is Ready For Track Down In Nikunja...,"Nikunja 2, Nikunja","৳45,000",3,3,1550 sqft
1086,Here Is A Well Defined Flat Of 1400 Sq Ft Waiting For Rent At Mohammadpur,"Katashur, Mohammadpur","৳24,000",3,3,1400 sqft
1087,1500 Sq Ft Nice Flat For Rent In Paribagh,"Poribagh Road Number 2, Paribagh","৳30,000",3,3,1500 sqft
1088,Modest 1100 Sq Ft Residential Apartment For Rent In Mohammadpur,"Iqbal Road, Mohammadpur","৳38,500",2,2,1100 sqft
1089,A 3500 Sq Ft Apartment Is Waiting For Rent At Baridhara Nearby High Commission Of Mal...,"Block K, Baridhara","৳270,000",4,4,3500 sqft
1090,An Apartment Of 4500 Sq Ft Is Up For Rent At Baridhara,"Block K, Baridhara","৳450,000",3,4,4500 sqft
1091,"You Will Feel Joyous By Living In This 1300 Sq Ft Flat For Rent In Bashundhara R-a, B...","Block J, Bashundhara R-A","৳23,000",3,3,1300 sqft
1092,Offering You 870 Sq Ft Apartment To Rent In Mohammadpur,"Tajmahal Road, Mohammadpur","৳22,000",2,2,870 sqft
1093,Check This 1350 Sq.ft Flat For Rent Which Is In Mohammadpur,"Tajmahal Road, Mohammadpur","৳40,000",3,3,1350 sqft
1094,1100 Square Feet Flat Is For Rent In Uttara-14,"Sector 14, Uttara","৳35,000",3,2,1100 sqft
1095,A Well-constructed Beautiful 3000 Sq Ft Apartment Is Ready To Rent In Gulshan,"Gulshan 2, Gulshan","৳111,000",3,4,3000 sqft
1096,"Make This 2600 Sq Feet Nice Flat Yours, By Renting It In Baridhara DOHS","Road No 4, Baridhara DOHS","৳120,000",4,5,2600 sqft
1097,A Relaxing 1250 Sq Ft Residential Property Is Up For Rent At Mohammadia Housing Socie...,"Mohammadia Housing Society, Mohammadpur","৳22,000",3,3,1250 sqft
1098,"1100 Sq Ft Great Apartment Is Ready To Rent In Mirpur DOHS, Avenue 8","Mirpur DOHS, Mirpur","৳60,000",2,3,1100 sqft
1099,1200 Sq Ft Three Bedroom Residence | Non Furnished | Ready To Rent,"Purana Paltan, Motijheel","৳30,000",3,3,1200 sqft
1100,1600 SFT 3 Bed Apt. Is Ready To Rent In Aftab Nagar,"Block H, Aftab Nagar","৳26,000",3,3,1600 sqft
1101,1350 Sq Ft Apartment Available For Rent In Badda,"Uttar Badda, Badda","৳24,000",3,3,1350 sqft
1102,"In The Location Of Mohammadpur, 3-Bedroom Apartment Is Up To Rent","Bizlymoholla Road, Mohammadpur","৳24,000",3,2,1390 sqft
1103,"Pursue This 1350 Square Feet Apartment For Rent In Mirpur, Pirerbag","Pirerbag, Mirpur","৳25,000",3,3,1350 sqft
1104,"1500 Square Feet Apartment Is For Rent In Kalabagan, Dolphin Goli Road","Dolphin Goli Road, Kalabagan","৳45,000",3,3,1500 sqft
1105,Grab This 1190 Sq Ft Flat For Rent In Mohammadpur,"Bizlymoholla Road, Mohammadpur","৳22,000",3,2,1190 sqft
